COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
France,Peyrusse-Vieille,2016,8.852847368,43.63028,0.179722,72,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":0.179722,""y"":43.6303,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Pointe-A-Pitre,2016,17.96286214,16.25066,-61.527794,16063,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-61.5278,""y"":16.2507,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Poitiers,2016,11.06647514,46.58027067,0.342571333,87906,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.342571,""y"":46.5803,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Pont-A-Mousson,2016,12.22559426,48.915,6.058336,14929,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.05834,""y"":48.915,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Port-De-Bouc,2016,15.3699744,43.40195,4.981919,17211,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":4.98192,""y"":43.4019,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Portes-Les-Valence,2016,13.61651553,44.870243,4.876289,9507,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.87629,""y"":44.8702,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Pusignan,2016,12.54592837,45.7533,5.0722,3648,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":5.0722,""y"":45.7533,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Puteaux,2016,13.34499158,48.891388,2.240556,44683,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.24056,""y"":48.8914,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Quimper,2016,12.29919907,47.99612,-4.09972,63235,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-4.09972,""y"":47.9961,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Rageade,2016,5.420924546,45.10472,3.277361,106,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":3.27736,""y"":45.1047,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Rambouillet,2016,9.77200987,48.63373,1.830529,25860,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":1.83053,""y"":48.6337,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Reims,2016,12.09786329,49.224167,4.020556,180752,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.02056,""y"":49.2242,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Rennes,2016,11.04312752,48.09913,-1.662485,329373,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.66249,""y"":48.0991,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Rive-De-Gier,2016,14.27517247,45.533424,4.623939,14709,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.62394,""y"":45.5334,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Roanne,2016,10.03882334,46.04111,4.074656,36147,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.07466,""y"":46.0411,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Rognac,2016,11.63534283,43.510803,5.220046,11707,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":5.22005,""y"":43.5108,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Roisey,2016,5.31107223,45.38958,4.615817,884,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":4.61582,""y"":45.3896,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Romans-Sur-Isere,2016,14.30758772,45.0425,5.0443,33613,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":5.0443,""y"":45.0425,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Roubaix,2016,16.43253084,50.706535,3.18066,94186,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":3.18066,""y"":50.7065,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Rouen,2016,11.54591065,49.4419615,1.088175,464492,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":1.08817,""y"":49.442,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Roussillon,2016,14.75351894,45.36782,4.805147,7983,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.80515,""y"":45.3678,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Brieuc,2016,11.6694366,48.51351,-2.74953,46173,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.74953,""y"":48.5135,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Brisson,2016,7.480832103,47.27476,4.099476,279,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":4.09948,""y"":47.2748,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Chamond,2016,12.57478894,45.475327,4.515003,35419,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.515,""y"":45.4753,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Cyr,2016,11.03289322,45.242805,4.7258334,14566,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.72583,""y"":45.2428,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Denis,2016,14.59181194,48.93288,2.358731,145347,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.35873,""y"":48.9329,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Denis-D'anjou,2016,10.7226734,47.78773,-0.444044,1529,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.444044,""y"":47.7877,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Etienne,2016,8.871715885,45.4210835,4.4041265,367175,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":4.40413,""y"":45.4211,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Etienne-De-Montluc,2016,9.568055744,47.28318,-1.783164,6622,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.78316,""y"":47.2832,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Germain-Sur-Rhone,2016,8.10697596,46.072224,5.820833,423,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":5.82083,""y"":46.0722,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Jean-De-Braye,2016,12.10051849,47.917393,1.966255,19257,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":1.96626,""y"":47.9174,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Jean-De-Maurienne,2016,9.394796631,45.274723,6.349722,8148,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":6.34972,""y"":45.2747,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Julien-Mont-Denis,2016,14.0573235,45.252583,6.397014,1643,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.39701,""y"":45.2526,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Junien,2016,8.673861032,45.89,0.9,11506,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":0.9,""y"":45.89,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Laurent-Blangy,2016,12.56279272,50.30886,2.807369,6242,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.80737,""y"":50.3089,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Laurent-Des-Arbres,2016,11.05805652,44.053562,4.697364,2587,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.69736,""y"":44.0536,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Lo,2016,11.60682677,49.11639,-1.084722,18874,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.08472,""y"":49.1164,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Martin-D'heres,2016,12.12236354,45.1828,5.7531,37126,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":5.7531,""y"":45.1828,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Martin-Du-Tertre,2016,11.72457218,49.100277,2.343889,2649,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.34389,""y"":49.1003,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Michel-L'observatoire,2016,8.60566269,43.933475,5.711809,1179,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":5.71181,""y"":43.9335,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Nazaire,2016,9.93182706,47.26412,-2.249858,67097,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.24986,""y"":47.2641,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Nazaire-Le-Desert,2016,5.33993867,44.569443,5.278972,143,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":5.27897,""y"":44.5694,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Omer,2016,13.46950833,50.74823,2.25978,15747,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.25978,""y"":50.7482,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Paul,2016,7.08232996,-21.0634165,55.27217575,103916,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":55.2722,""y"":-21.0634,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Pierre,2016,5.96035986,-14.1035836,32.1722838,80356,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":32.1723,""y"":-14.1036,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Pierre-Des-Corps,2016,12.29445887,47.39464,0.704873,15773,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.704873,""y"":47.3946,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Quentin,2016,13.35191047,49.847077,3.2827195,56278,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":3.28272,""y"":49.8471,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Saint-Remy-Sur-Avre,2016,14.49713803,48.76089,1.23365,3749,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":1.23365,""y"":48.7609,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Sainte-Clotilde,2016,12.05080928,-20.889893,55.46884,5990,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":55.4688,""y"":-20.8899,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Sainte-Marguerite-Sur-Mer,2016,10.2108013,49.916363,0.957178,503,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.957178,""y"":49.9164,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Salaise-Sur-Sanne,2016,14.96698043,45.353188,4.804822,4206,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.80482,""y"":45.3532,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Salome,2016,13.98104576,50.532032,2.839,2976,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.839,""y"":50.532,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Salon-De-Provence,2016,12.95215332,43.639004,5.101097,42812,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":5.1011,""y"":43.639,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Salouel,2016,12.50615253,49.86889,2.239806,4010,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.23981,""y"":49.8689,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Sarreguemines,2016,7.524573403,49.118343,7.083539,21604,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":7.08354,""y"":49.1183,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Sarrola-Carcopino,2016,14.65971189,41.964443,8.820278,2155,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":8.82028,""y"":41.9644,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Schoelcher,2016,16.45345553,14.616389,-61.1008,20594,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-61.1008,""y"":14.6164,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Schoeneck,2016,11.29546779,49.220364,6.925833,2782,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.92583,""y"":49.2204,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Sens,2016,11.50022085,48.200436,3.2773,25146,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":3.2773,""y"":48.2004,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
