COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
France,Albertville,2013,13.90209115,45.675,6.389722,18832,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.38972,""y"":45.675,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Albi,2013,11.34541203,43.928055,2.146111,49179,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.14611,""y"":43.9281,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Ambilly,2013,15.71626083,46.19369,6.214858,5808,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":6.21486,""y"":46.1937,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Amiens,2013,16.17807219,49.88986,2.29355,133327,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":2.29355,""y"":49.8899,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Angers,2013,13.80717051,47.468513,-0.556053,148803,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.556053,""y"":47.4685,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Anglet,2013,16.2751891,43.494167,-1.527778,38581,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.52778,""y"":43.4942,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Angouleme,2013,13.22490117,45.647415,0.167167,41776,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.167167,""y"":45.6474,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Annecy,2013,19.20785793,45.9061115,6.1269445,51012,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":6.12694,""y"":45.9061,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Annemasse,2013,15.25649534,46.19583,6.240556,32657,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":6.24056,""y"":46.1958,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Antibes,2013,17.65575849,43.598804,7.093153,75176,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":7.09315,""y"":43.5988,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Arles,2013,18.83995049,43.675114,4.62921,52510,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":4.62921,""y"":43.6751,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Armentieres,2013,14.99117874,50.68719,2.88004,25704,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.88004,""y"":50.6872,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Arrest,2013,13.20622879,50.129448,1.610833,877,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":1.61083,""y"":50.1294,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Atton,2013,11.07999764,48.886387,6.093611,784,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.09361,""y"":48.8864,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Aurillac,2013,10.13811983,44.923164,2.436778,27338,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.43678,""y"":44.9232,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Auxerre,2013,12.38211761,47.800575,3.576189,35534,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":3.57619,""y"":47.8006,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Avignon,2013,14.73021335,43.9433665,4.814625,459893,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.81463,""y"":43.9434,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Aytre,2013,14.6924989,46.135155,-1.117042,8970,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.11704,""y"":46.1352,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Bar-Le-Duc,2013,11.84973359,48.77586,5.162789,15895,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":5.16279,""y"":48.7759,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Bassens,2013,12.95677228,44.900276,-0.514722,6944,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.514722,""y"":44.9003,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Independencia,2013,24.5368,-33.4223,-70.6511,100281,High income,Americas (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.6511,""y"":-33.4223,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,La Florida,2013,25.5166,-33.5167,-70.5882,366916,High income,Americas (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.5882,""y"":-33.5167,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Las Condes,2013,21.5944,-33.3768,-70.5233,294838,High income,Americas (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.5233,""y"":-33.3768,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Los Angeles,2013,24.24485,-37.46715,-72.34305,202331,High income,Americas (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-72.3431,""y"":-37.4671,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Maule,2013,28.8897,-35.4358,-71.6195,3967,High income,Americas (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-71.6195,""y"":-35.4358,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Osorno,2013,47.4815,-40.5845,-73.1187,143500,High income,Americas (HIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":-73.1187,""y"":-40.5845,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Padre Las Casas,2013,45.3746,-38.7647,-72.5988,33697,High income,Americas (HIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":-72.5988,""y"":-38.7647,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Pudahuel,2013,24.4609,-33.4378,-70.7501,230293,High income,Americas (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.7501,""y"":-33.4378,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Puente Alto,2013,35.1279,-33.5914,-70.5944,568106,High income,Americas (HIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.5944,""y"":-33.5914,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Quilicura,2013,24.8953,-33.3659,-70.7482,210410,High income,Americas (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.7482,""y"":-33.3659,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Rancagua,2013,38.10855,-34.1531,-70.7255,276000,High income,Americas (HIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.7255,""y"":-34.1531,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Rengo,2013,27.78736632,-34.3945,-70.853,30891,High income,Americas (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.853,""y"":-34.3945,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Salamanca,2013,4.927012991,-31.8893,-70.6293,11613,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.6293,""y"":-31.8893,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,San Fernando,2013,23.03892164,-34.5799,-70.9897,49519,High income,Americas (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.9897,""y"":-34.5799,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Santiago,2013,27.711,-33.4642,-70.6607,6507400,High income,Americas (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.6607,""y"":-33.4642,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Talagante,2013,20.8943,-33.6738,-70.953,6507400,High income,Americas (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.953,""y"":-33.6738,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Temuco,2013,40.846,-38.737,-72.5959,361620,High income,Americas (HIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":-72.5959,""y"":-38.737,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Chile,Valdivia,2013,32.2177,-39.8313,-73.2285,152600,High income,Americas (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-73.2285,""y"":-39.8313,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Baoding,2013,135,38.87626648,115.485199,1105986,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":115.485,""y"":38.8763,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Beijing,2013,89.5,40.02801387,116.3990189,20383994,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":116.399,""y"":40.028,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Cangzhou,2013,102,38.31576665,116.8715668,526781,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":116.872,""y"":38.3158,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Changchun,2013,73,43.82719733,125.3520959,3762390,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":125.352,""y"":43.8272,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Changzhou,2013,72,31.78743362,119.9617157,2584418,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":119.962,""y"":31.7874,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Chengde,2013,50,40.96416016,117.927739,682999,Upper middle income,Western Pacific (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":117.928,""y"":40.9642,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Chengdu,2013,97,30.68940777,104.0198381,7555705,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":104.02,""y"":30.6894,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Chongqing,2013,70,29.59311178,106.511698,13331579,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":106.512,""y"":29.5931,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Dalian,2013,33.12857143,38.9162967,121.5837471,4489380,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":121.584,""y"":38.9163,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Dongguan,2013,48,23.02342288,113.7601077,7434935,Upper middle income,Western Pacific (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":113.76,""y"":23.0234,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Foshan,2013,53,22.98843108,113.0717163,7035945,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":113.072,""y"":22.9884,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Fuzhou,2013,36,26.06541552,119.3263572,3282932,Upper middle income,Western Pacific (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":119.326,""y"":26.0654,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Guangzhou,2013,53,23.18037208,113.3430354,12458130,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":113.343,""y"":23.1804,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Guiyang,2013,53,26.55024182,106.6958785,2870895,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":106.696,""y"":26.5502,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Haikou,2013,27,20.01278241,110.3631744,1903037,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":110.363,""y"":20.0128,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Handan,2013,138,36.60785961,114.513876,1634008,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":114.514,""y"":36.6079,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Hangzhou,2013,70,30.34446557,120.0729154,6390637,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":120.073,""y"":30.3445,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Harbin,2013,81,45.74307427,126.6393433,5457414,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":126.639,""y"":45.7431,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Hefei,2013,88,31.84572619,117.2459315,3347591,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":117.246,""y"":31.8457,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Hengshui,2013,122,37.7447993,115.6760991,478365,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":115.676,""y"":37.7448,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Hohhot,2013,56,40.80603112,111.6746538,1784685,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":111.675,""y"":40.806,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Huai'an,2013,53.36425936,33.58213959,119.0358414,2000195,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":119.036,""y"":33.5821,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
